Player Name,Games Played,Interceptions,Interception Yards,Average Ints per Game,Long,Touchdowns,Solo Tackles,Tackle Assists,Total Tackles,Sacks,Sack Loss Yards Caused
Xavier Thomas,14,0,0,0.0,0,0,6,4,10,2.5,12.5
Josh Wallace,17,0,0,0.0,0,0,7,3,10,0.0,0.0
Jihad Ward,17,0,0,0.0,0,0,5,5,10,1.0,4.0
Derrick Barnes,3,0,0,0.0,0,0,8,2,10,0.0,0.0
Isaiah Bolden,14,0,0,0.0,0,0,7,3,10,0.0,0.0
Ashton Dulin,15,0,0,0.0,0,0,8,2,10,0.0,0.0
Cory Durden,4,0,0,0.0,0,0,4,6,10,0.0,0.0
Feleipe Franks,16,0,0,0.0,0,0,6,4,10,0.0,0.0
Jonathan Harris,7,0,0,0.0,0,0,4,6,10,0.0,0.0
Tre Hawkins,3,1,0,0.0,0,0,8,2,10,0.0,0.0
Bruce Hector,6,0,0,0.0,0,0,4,6,10,1.0,6.0
Kevin King,15,0,0,0.0,0,0,6,4,10,0.0,0.0
Kris Abrams-Draine,5,1,17,17.0,17,0,5,4,9,0.0,0.0
Alex Austin,9,0,0,0.0,0,0,8,1,9,0.0,0.0
Carlos Basham,4,0,0,0.0,0,0,1,8,9,0.0,0.0
Matthew Butler,7,0,0,0.0,0,0,4,5,9,0.0,0.0
Brandon Codrington,17,0,0,0.0,0,0,8,1,9,0.0,0.0
Dallis Flowers,4,0,0,0.0,0,0,9,0,9,0.0,0.0
Jonathan Ford,4,0,0,0.0,0,0,3,6,9,0.0,0.0
C.J. Goodwin,17,0,0,0.0,0,0,8,1,9,0.0,0.0
Dre Greenlaw,2,0,0,0.0,0,0,3,6,9,0.0,0.0
Ty'Ron Hopper,17,0,0,0.0,0,0,5,4,9,0.0,0.0
Khaleke Hudson,16,0,0,0.0,0,0,6,3,9,0.0,0.0
Caleb Johnson,17,0,0,0.0,0,0,6,3,9,0.0,0.0
Levi Jones,7,0,0,0.0,0,0,5,4,9,0.0,0.0
Sanoussi Kane,15,0,0,0.0,0,0,5,4,9,0.0,0.0
Jordan Magee,8,0,0,0.0,0,0,7,2,9,0.0,0.0
Takkarist McKinley,7,0,0,0.0,0,0,4,5,9,0.5,2.5
Jeremiah Moon,13,0,0,0.0,0,0,5,4,9,0.0,0.0
David Ojabo,13,0,0,0.0,0,0,5,4,9,2.0,11.0
Jeffrey Okudah,6,0,0,0.0,0,0,8,1,9,0.0,0.0
Josh Ross,17,0,0,0.0,0,0,5,4,9,0.0,0.0
Kendall Sheffield,6,0,0,0.0,0,0,5,4,9,0.0,0.0
JL Skinner,14,0,0,0.0,0,0,4,5,9,0.0,0.0
Mekhi Wingo,11,0,0,0.0,0,0,1,8,9,0.0,0.0
Scott Matlock,17,0,0,0.0,0,0,3,5,8,1.0,6.0
Adam Prentice,17,0,0,0.0,0,0,5,3,8,0.0,0.0
Deantre Prince,10,0,0,0.0,0,0,6,2,8,0.0,0.0
Bo Richter,14,0,0,0.0,0,0,5,3,8,0.0,0.0
Drew Sanders,4,0,0,0.0,0,0,4,4,8,1.0,11.0
Trent Sherfield,17,0,0,0.0,0,0,7,1,8,0.0,0.0
Nesta Jade Silvera,7,0,0,0.0,0,0,2,6,8,0.0,0.0
Qwan'tez Stiggers,14,0,0,0.0,0,0,7,1,8,0.0,0.0
Sione Vaki,16,0,0,0.0,0,0,8,0,8,0.0,0.0
Cedrick Wilson,15,0,0,0.0,0,0,3,5,8,0.0,0.0
Alex Wright,4,0,0,0.0,0,0,5,3,8,1.0,2.0
Jalyn Armour-Davis,7,0,0,0.0,0,0,6,2,8,0.0,0.0
Kris Boyd,17,0,0,0.0,0,0,5,3,8,0.0,0.0
Myles Cole,8,0,0,0.0,0,0,4,4,8,0.0,0.0
Sam Franklin,10,0,0,0.0,0,0,5,3,8,0.0,0.0
Ali Gaye,15,0,0,0.0,0,0,7,1,8,1.0,10.0
Adam Gotsis,5,0,0,0.0,0,0,4,4,8,0.0,0.0
Jalen Graham,8,0,0,0.0,0,0,4,4,8,0.0,0.0
Connor Heyward,17,0,0,0.0,0,0,6,2,8,0.0,0.0
James Houston,8,0,0,0.0,0,0,5,3,8,1.0,5.0
Thomas Incoom,8,0,0,0.0,0,0,8,0,8,0.0,0.0
Buddy Johnson,14,0,0,0.0,0,0,3,5,8,0.0,0.0
John Johnson,2,1,0,0.0,0,0,4,4,8,0.0,0.0
Deane Leonard,11,0,0,0.0,0,0,6,2,8,0.0,0.0
Jamal Adams,5,0,0,0.0,0,0,4,3,7,0.0,0.0
Myles Adams,7,0,0,0.0,0,0,4,3,7,1.0,5.0
Adetomiwa Adebawore,16,0,0,0.0,0,0,5,2,7,1.0,8.0
Amaré Barno,5,0,0,0.0,0,0,4,3,7,1.0,3.0
Tatum Bethune,11,0,0,0.0,0,0,1,6,7,0.0,0.0
Julius Brents,2,0,0,0.0,0,0,3,4,7,0.0,0.0
Sydney Brown,11,1,21,21.0,21,0,6,1,7,0.0,0.0
Irvin Charles,13,0,0,0.0,0,0,5,2,7,0.0,0.0
DeeJay Dallas,17,0,0,0.0,0,0,4,3,7,0.0,0.0
Isaiah Davis,17,0,0,0.0,0,0,7,0,7,0.0,0.0
Terrell Edmunds,5,0,0,0.0,0,0,5,2,7,0.0,0.0
Art Green,9,0,0,0.0,0,0,5,2,7,0.0,0.0
Kemon Hall,6,0,0,0.0,0,0,6,1,7,0.0,0.0
Antonio Hamilton,11,0,0,0.0,0,0,5,2,7,0.0,0.0
Javon Hargrave,3,0,0,0.0,0,0,4,3,7,1.0,9.0
Khadarel Hodge,17,0,0,0.0,0,0,4,3,7,0.0,0.0
Travis Homer,10,0,0,0.0,0,0,4,3,7,0.0,0.0
Cedric Johnson,9,0,0,0.0,0,0,5,2,7,1.0,6.0
Lonnie Johnson,15,0,0,0.0,0,0,6,1,7,0.0,0.0
Marcelino McCrary-Ball,12,0,0,0.0,0,0,3,4,7,0.0,0.0
Ryan Miller,11,0,0,0.0,0,0,5,2,7,0.0,0.0
Tarvarius Moore,11,0,0,0.0,0,0,7,0,7,0.0,0.0
Fabian Moreau,7,0,0,0.0,0,0,6,1,7,0.0,0.0
Kitan Oladapo,9,0,0,0.0,0,0,2,5,7,0.0,0.0
Dominique Robinson,6,0,0,0.0,0,0,4,3,7,0.0,0.0
Ben Skowronek,10,0,0,0.0,0,0,4,3,7,0.0,0.0
Keidron Smith,9,0,0,0.0,0,0,4,3,7,0.0,0.0
Rodney Thomas,17,0,0,0.0,0,0,5,2,7,0.0,0.0
D.J. Turner,12,0,0,0.0,0,0,3,4,7,0.0,0.0
Armon Watts,5,0,0,0.0,0,0,3,4,7,0.0,0.0
Dareke Young,14,0,0,0.0,0,0,6,1,7,0.0,0.0
Blake Lynch,1,0,0,0.0,0,0,3,3,6,0.0,0.0
Braiden McGregor,7,0,0,0.0,0,0,3,3,6,0.0,0.0
Cameron McGrone,9,0,0,0.0,0,0,4,2,6,0.0,0.0
Jarius Monroe,5,0,0,0.0,0,0,3,3,6,0.0,0.0
Dare Ogunbowale,17,0,0,0.0,0,0,3,3,6,0.0,0.0
Charles Omenihu,6,0,0,0.0,0,0,4,2,6,1.0,10.0
Jayden Peevy,4,0,0,0.0,0,0,2,4,6,1.5,3.0
Jaelan Phillips,4,0,0,0.0,0,0,2,4,6,1.0,6.0
Jordan Phillips,9,1,2,2.0,2,0,4,2,6,0.0,0.0
Shaquille Quarterman,10,0,0,0.0,0,0,5,1,6,0.0,0.0
Ennis Rakestraw,8,0,0,0.0,0,0,4,2,6,0.0,0.0
Mark Robinson,17,0,0,0.0,0,0,6,0,6,0.0,0.0
Will Shipley,16,0,0,0.0,0,0,5,1,6,0.0,0.0
Christopher Smith,15,0,0,0.0,0,0,2,4,6,0.0,0.0
Xavier Smith,15,0,0,0.0,0,0,4,2,6,0.0,0.0
Cade Stover,15,0,0,0.0,0,0,6,0,6,0.0,0.0
Edefuan Ulofoshio,4,0,0,0.0,0,0,5,1,6,0.0,0.0
Jay Ward,16,0,0,0.0,0,0,4,2,6,0.0,0.0
Avery Williams,17,0,0,0.0,0,0,2,4,6,0.0,0.0
Charlie Woerner,16,0,0,0.0,0,0,4,2,6,0.0,0.0
Tyler Allgeier,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Brian Asamoah,17,0,0,0.0,0,0,4,2,6,0.0,0.0
Corey Ballentine,15,0,0,0.0,0,0,6,0,6,0.0,0.0
Christian Barmore,4,0,0,0.0,0,0,6,0,6,1.0,2.0
Markquese Bell,9,0,0,0.0,0,0,5,1,6,0.0,0.0
Jake Bobo,17,0,0,0.0,0,0,2,4,6,0.0,0.0
Michael Burton,17,0,0,0.0,0,0,2,4,6,0.0,0.0
Ja'Marr Chase,17,0,0,0.0,0,0,6,0,6,0.0,0.0
Tashaun Gipson,9,0,0,0.0,0,0,5,1,6,0.0,0.0
Hassan Haskins,17,0,0,0.0,0,0,2,4,6,0.0,0.0
Shaka Heyward,6,0,0,0.0,0,0,5,1,6,0.0,0.0
Ty Johnson,17,0,0,0.0,0,0,6,0,6,0.0,0.0
Nate Adkins,17,0,0,0.0,0,0,2,3,5,0.0,0.0
Eli Ankou,2,0,0,0.0,0,0,1,4,5,0.0,0.0
Levelle Bailey,10,0,0,0.0,0,0,1,4,5,0.0,0.0
Jarrick Bernard,7,0,0,0.0,0,0,2,3,5,0.0,0.0
Joey Blount,15,0,0,0.0,0,0,3,2,5,0.0,0.0
Christian Braswell,3,0,0,0.0,0,0,1,4,5,0.0,0.0
Jalen Brooks,14,0,0,0.0,0,0,4,1,5,0.0,0.0
Natrone Brooks,9,0,0,0.0,0,0,4,1,5,0.0,0.0
Tony Brown,6,0,0,0.0,0,0,2,3,5,0.0,0.0
Jack Cochrane,15,0,0,0.0,0,0,3,2,5,0.0,0.0
Scott Daly,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Josiah Deguara,15,0,0,0.0,0,0,3,2,5,0.0,0.0
Akayleb Evans,9,0,0,0.0,0,0,4,1,5,0.0,0.0
Bryce Ford-Wheaton,14,0,0,0.0,0,0,4,1,5,0.0,0.0
MItchell Fraboni,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Amari Gainer,17,0,0,0.0,0,0,2,3,5,0.0,0.0
Kenny Gainwell,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Kylen Granson,17,0,0,0.0,0,0,5,0,5,0.0,0.0
Myles Harden,4,0,0,0.0,0,0,3,2,5,0.0,0.0
Hogan Hatten,17,0,0,0.0,0,0,2,3,5,0.0,0.0
Marquis Haynes,2,0,0,0.0,0,0,4,1,5,0.0,0.0
Julian Hill,16,0,0,0.0,0,0,1,4,5,0.0,0.0
Jerry Hughes,7,0,0,0.0,0,0,3,2,5,0.0,0.0
Anthony Johnson,9,0,0,0.0,0,0,2,3,5,0.0,0.0
Collin Johnson,9,0,0,0.0,0,0,3,2,5,0.0,0.0
Casey Kreiter,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Eku Leota,3,0,0,0.0,0,0,5,0,5,1.0,1.0
Dean Lowry,12,0,0,0.0,0,0,1,4,5,1.0,0.0
Arthur Maulet,3,0,0,0.0,0,0,4,1,5,0.0,0.0
David Moore,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Mike Morris,15,0,0,0.0,0,0,3,2,5,0.0,0.0
Andrew Ogletree,17,0,0,0.0,0,0,1,4,5,0.0,0.0
Chigoziem Okonkwo,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Bryce Oliver,10,0,0,0.0,0,0,4,1,5,0.0,0.0
Alec Pierce,16,0,0,0.0,0,0,5,0,5,0.0,0.0
Janarius Robinson,10,0,0,0.0,0,0,2,3,5,0.5,4.5
Luke Schoonmaker,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Laviska Shenault,11,0,0,0.0,0,0,5,0,5,0.0,0.0
Keith Taylor,11,0,0,0.0,0,0,3,2,5,0.0,0.0
Channing Tindall,11,0,0,0.0,0,0,4,1,5,0.0,0.0
Josh Whyle,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Divaad Wilson,3,0,0,0.0,0,0,4,1,5,0.0,0.0
Drake London,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Tyler Matakevich,11,0,0,0.0,0,0,4,0,4,0.0,0.0
Bobby McCain,3,0,0,0.0,0,0,2,2,4,0.0,0.0
Quintin Morris,16,0,0,0.0,0,0,1,3,4,0.0,0.0
David Njoku,11,0,0,0.0,0,0,4,0,4,0.0,0.0
Efe Obada,6,0,0,0.0,0,0,2,2,4,0.0,0.0
Esezi Otomewo,4,0,0,0.0,0,0,0,4,4,0.5,2.0
Cade Otton,14,0,0,0.0,0,0,4,0,4,0.0,0.0
Craig Reynolds,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Ronnie Rivers,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Eric Saubert,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Noah Sewell,9,0,0,0.0,0,0,3,1,4,0.0,0.0
Jaxon Smith-Njigba,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Tremon Smith,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Amon-Ra St. Brown,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Ben Stille,6,0,0,0.0,0,0,1,3,4,1.0,4.0
T.J. Tampa,7,0,0,0.0,0,0,1,3,4,0.0,0.0
Sean Tucker,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Marlon Tuipulotu,2,0,0,0.0,0,0,2,2,4,0.0,0.0
Nick Westbrook,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Jordan Whittington,15,0,0,0.0,0,0,4,0,4,0.0,0.0
Chris Wormley,2,0,0,0.0,0,0,1,3,4,0.0,0.0
Colson Yankoff,6,0,0,0.0,0,0,2,2,4,0.0,0.0
Kenny Yeboah,9,0,0,0.0,0,0,1,3,4,0.0,0.0
Ameer Abdullah,16,0,0,0.0,0,0,2,2,4,0.0,0.0
Matthew Adams,13,0,0,0.0,0,0,3,1,4,0.0,0.0
Daniel Bellinger,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Jacob Bobenmoyer,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Pharaoh Brown,15,0,0,0.0,0,0,2,2,4,0.0,0.0
Artie Burns,4,0,0,0.0,0,0,3,1,4,0.0,0.0
Joe Cardona,16,0,0,0.0,0,0,3,1,4,0.0,0.0
Ty Chandler,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Zach Cunningham,7,0,0,0.0,0,0,2,2,4,0.0,0.0
Carl Davis,3,0,0,0.0,0,0,1,3,4,0.0,0.0
Luke Farrell,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Tre Flowers,5,0,0,0.0,0,0,3,1,4,0.0,0.0
Jaylan Ford,8,0,0,0.0,0,0,2,2,4,0.0,0.0
Joe Giles-Harris,5,0,0,0.0,0,0,2,2,4,0.0,0.0
Reggie Gilliam,15,0,0,0.0,0,0,1,3,4,0.0,0.0
Tyler Goodson,16,0,0,0.0,0,0,2,2,4,0.0,0.0
C.J. Ham,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Jamal Hill,8,0,0,0.0,0,0,2,2,4,0.0,0.0
Tanner Hudson,11,0,0,0.0,0,0,4,0,4,0.0,0.0
Xavier Hutchinson,16,0,0,0.0,0,0,2,2,4,0.0,0.0
Adisa Isaac,4,0,0,0.0,0,0,2,2,4,0.0,0.0
DJ Ivey,11,0,0,0.0,0,0,4,0,4,0.0,0.0
Kareem Jackson,2,0,0,0.0,0,0,2,2,4,0.0,0.0
Curtis Jacobs,9,0,0,0.0,0,0,2,2,4,0.0,0.0
Jermaine Johnson,2,0,0,0.0,0,0,4,0,4,0.0,0.0
Patrick Johnson,12,0,0,0.0,0,0,1,3,4,0.0,0.0
Justin Jones,3,0,0,0.0,0,0,3,1,4,0.0,0.0
Khalid Kareem,2,0,0,0.0,0,0,2,2,4,0.0,0.0
Charlie Kolar,13,0,0,0.0,0,0,2,2,4,0.0,0.0
DeMarvin Leal,5,0,0,0.0,0,0,2,2,4,0.0,0.0
Titus Leo,4,0,0,0.0,0,0,4,0,4,0.0,0.0
Micah Abernathy,6,0,0,0.0,0,0,0,3,3,0.0,0.0
Cal Adomitis,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Mitchell Agude,4,0,0,0.0,0,0,2,1,3,0.0,0.0
Daijahn Anthony,13,0,0,0.0,0,0,2,1,3,0.0,0.0
Tre Avery,9,0,0,0.0,0,0,3,0,3,0.0,0.0
Joe Bachie,12,0,0,0.0,0,0,3,0,3,0.0,0.0
Alex Bachman,6,0,0,0.0,0,0,3,0,3,0.0,0.0
AJ Barner,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Shemar Bartholomew,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Raheem Blackshear,16,0,0,0.0,0,0,2,1,3,0.0,0.0
Dicaprio Bootle,7,0,0,0.0,0,0,2,1,3,0.0,0.0
Brock Bowers,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Khristian Boyd,6,0,0,0.0,0,0,2,1,3,0.0,0.0
Swayze Bozeman,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Beau Brade,11,0,0,0.0,0,0,1,2,3,0.0,0.0
Nook Bradford,3,0,0,0.0,0,0,3,0,3,0.0,0.0
Derrick Brown,1,0,0,0.0,0,0,1,2,3,0.0,0.0
Deon Bush,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Zach Charbonnet,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Nick Chubb,8,0,0,0.0,0,0,3,0,3,0.0,0.0
D.J. Coleman,1,0,0,0.0,0,0,1,2,3,0.0,0.0
James Conner,16,0,0,0.0,0,0,2,1,3,0.0,0.0
Tanner Conner,8,0,0,0.0,0,0,3,0,3,0.0,0.0
Morgan Cox,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Jalen Davis,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Nathaniel Dell,14,0,0,0.0,0,0,3,0,3,0.0,0.0
Riley Dixon,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Brandon Dorlus,2,0,0,0.0,0,0,1,2,3,0.0,0.0
Ryan Flournoy,11,0,0,0.0,0,0,3,0,3,0.0,0.0
Leki Fotu,2,0,0,0.0,0,0,1,2,3,0.0,0.0
Joe Gaziano,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Nick Hampton,14,0,0,0.0,0,0,2,1,3,0.0,0.0
Justin Hardee,9,0,0,0.0,0,0,2,1,3,0.0,0.0
K.J. Henry,2,0,0,0.0,0,0,1,2,3,1.0,9.0
Brennan Jackson,7,0,0,0.0,0,0,2,1,3,0.0,0.0
Tim Jones,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Ko Kieft,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Desmond King,2,0,0,0.0,0,0,2,1,3,0.0,0.0
George Kittle,15,0,0,0.0,0,0,3,0,3,0.0,0.0
CeeDee Lamb,15,0,0,0.0,0,0,3,0,3,0.0,0.0
Dylan Laube,10,0,0,0.0,0,0,1,2,3,0.0,0.0
Raheem Layne,2,0,0,0.0,0,0,3,0,3,0.0,0.0
Hunter Long,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Darrell Luter,3,0,0,0.0,0,0,1,2,3,0.0,0.0
Jaylen Mahoney,3,0,0,0.0,0,0,1,2,3,0.0,0.0
David Martin-Robinson,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Damarri Mathis,10,0,0,0.0,0,0,1,2,3,0.0,0.0
Ochaun Mathis,6,0,0,0.0,0,0,2,1,3,0.0,0.0
Kana'i Mauga,12,0,0,0.0,0,0,2,1,3,0.0,0.0
T.Y. McGill,2,0,0,0.0,0,0,1,2,3,0.0,0.0
Kenny McIntosh,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Bo Melton,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Jakobi Meyers,15,0,0,0.0,0,0,2,1,3,0.0,0.0
Elijah Moore,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Nicholas Morrow,11,0,0,0.0,0,0,0,3,3,0.0,0.0
Caleb Murphy,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Ryan Neal,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Ty Okada,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Josh Oliver,15,0,0,0.0,0,0,3,0,3,0.0,0.0
Samaje Perine,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Anthony Pittman,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Troy Pride,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Jerrick Reed,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Rashid Shaheed,6,0,0,0.0,0,0,3,0,3,0.0,0.0
Trent Sieg,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Stone Smartt,15,0,0,0.0,0,0,2,1,3,0.0,0.0
Brevyn Spann-Ford,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Isaiah Stalbird,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Pierre Strong,14,0,0,0.0,0,0,3,0,3,0.0,0.0
Taki Taimani,7,0,0,0.0,0,0,1,2,3,0.0,0.0
Patrick Taylor,13,0,0,0.0,0,0,3,0,3,0.0,0.0
Isaiah Thomas,2,0,0,0.0,0,0,0,3,3,0.0,0.0
Keir Thomas,1,0,0,0.0,0,0,1,2,3,0.0,0.0
Tre Tucker,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Josh Tupou,3,0,0,0.0,0,0,3,0,3,1.0,1.0
Isaac Ukwu,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Ben VanSumeren,11,0,0,0.0,0,0,3,0,3,0.0,0.0
Kenneth Walker,11,0,0,0.0,0,0,3,0,3,0.0,0.0
Tylan Wallace,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Christian Watson,15,0,0,0.0,0,0,3,0,3,0.0,0.0
Brayden Willis,10,0,0,0.0,0,0,1,2,3,0.0,0.0
Dee Williams,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Jameson Williams,15,0,0,0.0,0,0,3,0,3,0.0,0.0
Jonah Williams,9,0,0,0.0,0,0,1,2,3,0.0,0.0
Kendall Williamson,2,0,0,0.0,0,0,2,1,3,0.0,0.0
James Winchester,17,0,0,0.0,0,0,0,3,3,0.0,0.0
Zach Wood,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Rock Ya-Sin,13,0,0,0.0,0,0,3,0,3,0.0,0.0
Zion Logue,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Ross Matiscik,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Alexander Mattison,14,0,0,0.0,0,0,1,1,2,0.0,0.0
Ladd McConkey,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Brandon McManus,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Patrick Mekari,17,0,0,0.0,0,0,2,0,2,0.0,0.0
John Metchie,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Kolton Miller,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jordan Mims,11,0,0,0.0,0,0,0,2,2,0.0,0.0
Marvin Mims,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Puka Nacua,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Kene Nwangwu,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Patrick O'Connell,5,0,0,0.0,0,0,0,2,2,0.0,0.0
Chris Olave,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Kyle Peko,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Brandon Pili,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Michael Pittman,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Bernhard Raimann,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Luke Rhodes,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Rashee Rice,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Eli Ricks,7,0,0,0.0,0,0,1,1,2,0.0,0.0
Calvin Ridley,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Bijan Robinson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Demarcus Robinson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jammie Robinson,6,0,0,0.0,0,0,1,1,2,0.0,0.0
Robert Rochell,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Jeremy Ruckert,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Drew Sample,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Curtis Samuel,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Deebo Samuel,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Kevon Seymour,3,0,0,0.0,0,0,1,1,2,0.0,0.0
John Samuel Shenker,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Ben Sinnott,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Chris Smith,5,0,0,0.0,0,0,0,2,2,0.0,0.0
Elerson Smith,2,0,0,0.0,0,0,1,1,2,0.0,0.0
T.J. Smith,3,0,0,0.0,0,0,0,2,2,0.0,0.0
Durham Smythe,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Tyjae Spears,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Jack Stoll,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Rex Sunahara,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Courtland Sutton,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Joe Thuney,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jake Tonges,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Brycen Tremayne,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Justin Tucker,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Kendal Vickers,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Jalen Virgil,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Jaylen Waddle,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Devontez Walker,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Jonathan Ward,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Parker Washington,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Dontayvion Wicks,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Mike Williams,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Trayveon Williams,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Michael Wilson,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Tristan Wirfs,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Julius Wood,9,0,0,0.0,0,0,1,1,2,0.0,0.0
Charles Woods,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Davante Adams,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Jordan Addison,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Eli Apple,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Matt Araiza,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Alex Barrett,3,0,0,0.0,0,0,2,0,2,0.0,0.0
Jake Bates,17,0,0,0.0,0,0,2,0,2,0.0,0.0
John Bates,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Miles Battle,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Trey Benson,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Cartavious Bigsby,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Marquise Blair,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Christopher Brooks,15,0,0,0.0,0,0,0,2,2,0.0,0.0
Dyami Brown,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Harrison Bryant,13,0,0,0.0,0,0,2,0,2,0.0,0.0
